Time,PosX,PosY,PosZ,Roll,Pitch,Yaw
6.16,25.2741,3.5276e-14,0.760006,4.18548e-15,-0.0072279,8.00096e-16
6.17,25.3392,3.54706e-14,0.754009,4.15999e-15,-0.00436105,8.25024e-16
6.18,25.4044,3.56989e-14,0.747702,4.10418e-15,-0.00200388,8.36312e-16
6.19,25.4698,3.59252e-14,0.741201,4.05255e-15,-0.000167956,8.50875e-16
6.2,25.5353,3.61455e-14,0.734618,3.99263e-15,0.00115616,8.65293e-16
6.21,25.5993,3.58741e-14,0.729458,4.25023e-15,0.00440792,8.8449e-16
6.22,25.663,3.59379e-14,0.72554,4.29864e-15,0.00841267,8.99584e-16
6.23,25.7267,3.59961e-14,0.722684,4.34706e-15,0.0126351,9.09056e-16
6.24,25.7906,3.61457e-14,0.720662,4.3344e-15,0.0165927,9.28922e-16
6.25,25.8546,3.62453e-14,0.719332,4.33171e-15,0.0200226,9.38718e-16
6.26,25.9187,3.64046e-14,0.718666,4.31008e-15,0.0228801,9.49188e-16
6.27,25.9831,3.66258e-14,0.71863,4.24555e-15,0.0251465,9.55579e-16
6.28,26.0476,3.70075e-14,0.719185,4.06251e-15,0.0268267,9.63256e-16
6.29,26.1122,3.73904e-14,0.720281,3.88282e-15,0.0279456,9.8123e-16
6.3,26.1771,3.77197e-14,0.721868,3.70829e-15,0.0285446,9.86808e-16
6.31,26.2421,3.8235e-14,0.723889,3.41954e-15,0.0286775,9.98805e-16
6.32,26.3072,3.89068e-14,0.726284,3.03007e-15,0.028407,1.00468e-15
6.33,26.3726,3.96443e-14,0.728778,2.60377e-15,0.0275314,1.00777e-15
6.34,26.4382,4.03175e-14,0.731022,2.1839e-15,0.0258111,1.02634e-15
6.35,26.5039,4.09134e-14,0.732826,1.75995e-15,0.0232281,1.0729e-15
6.36,26.5698,4.14535e-14,0.734069,1.37066e-15,0.0198566,1.10938e-15
6.37,26.6358,4.19082e-14,0.734658,9.70645e-16,0.0158038,1.25788e-15
6.38,26.702,4.23413e-14,0.734511,6.76071e-16,0.0111837,1.33155e-15
6.39,26.7684,4.2863e-14,0.734023,4.33707e-16,0.00667691,1.31423e-15
6.4,26.835,4.33252e-14,0.733224,2.08914e-16,0.00242116,1.28927e-15
6.41,26.9017,4.3728e-14,0.732145,4.0075e-17,-0.00145151,1.27519e-15
6.42,26.9686,4.40493e-14,0.730816,-6.86414e-17,-0.00484869,1.26405e-15
6.43,27.0356,4.4292e-14,0.729275,-1.42495e-16,-0.00770881,1.25394e-15
6.44,27.1028,4.44784e-14,0.727556,-1.77517e-16,-0.00999574,1.24149e-15
6.45,27.1701,4.46147e-14,0.725697,-1.82284e-16,-0.0117251,1.24008e-15
6.46,27.2377,4.46977e-14,0.723735,-1.27073e-16,-0.0129369,1.24377e-15
6.47,27.3054,4.47185e-14,0.721707,-3.32721e-17,-0.0136761,1.24519e-15
6.48,27.3734,4.46806e-14,0.719648,8.23716e-17,-0.0139986,1.23598e-15
6.49,27.4417,4.4604e-14,0.717593,2.29425e-16,-0.0139599,1.22328e-15
6.5,27.5102,4.45019e-14,0.71557,3.82786e-16,-0.0135866,1.21091e-15
6.51,27.5788,4.44382e-14,0.713608,5.08165e-16,-0.0129417,1.18872e-15
6.52,27.6477,4.44848e-14,0.711731,5.69087e-16,-0.0120888,1.18686e-15
6.53,27.7167,4.45113e-14,0.709963,6.50014e-16,-0.0110898,1.18477e-15
6.54,27.786,4.4544e-14,0.708322,7.42621e-16,-0.0100027,1.17354e-15
6.55,27.8554,4.44783e-14,0.706824,9.06877e-16,-0.00888019,1.15545e-15
6.56,27.925,4.4416e-14,0.705482,1.04052e-15,-0.00776864,1.14389e-15
6.57,27.9947,4.43758e-14,0.704305,1.15599e-15,-0.00670712,1.14598e-15
6.58,28.0647,4.43155e-14,0.703299,1.28355e-15,-0.00572719,1.14063e-15
6.59,28.1348,4.42492e-14,0.702467,1.41952e-15,-0.00485284,1.14013e-15
6.6,28.2051,4.41793e-14,0.70181,1.551e-15,-0.00410071,1.14024e-15
6.61,28.2756,4.41149e-14,0.701324,1.6799e-15,-0.00348056,1.13406e-15
6.62,28.3463,4.40682e-14,0.701005,1.81907e-15,-0.00299596,1.12847e-15
6.63,28.4171,4.403e-14,0.700846,1.93432e-15,-0.00264502,1.11613e-15
6.64,28.4882,4.39921e-14,0.700837,2.04139e-15,-0.00242129,1.10811e-15
6.65,28.556,4.36588e-14,0.70275,2.34335e-15,-0.00286156,1.10725e-15
6.66,28.6238,4.33703e-14,0.705128,2.64012e-15,-0.00370263,1.11356e-15
6.67,28.6912,4.32034e-14,0.708628,2.82534e-15,-0.00567735,1.09861e-15
6.68,28.7587,4.27673e-14,0.712895,3.20172e-15,-0.00843944,1.08301e-15
6.69,28.8264,4.24326e-14,0.717579,3.51408e-15,-0.0115444,1.08054e-15
6.7,28.8942,4.21635e-14,0.722578,3.79564e-15,-0.0148273,1.06177e-15
6.71,28.9623,4.21473e-14,0.727792,3.8888e-15,-0.0181432,1.06878e-15
6.72,29.0305,4.22641e-14,0.733124,3.90597e-15,-0.0213663,1.06413e-15
6.73,29.0989,4.25398e-14,0.738482,3.8106e-15,-0.0243924,1.05263e-15
6.74,29.1675,4.28014e-14,0.743778,3.72756e-15,-0.0271393,1.05876e-15
6.75,29.2363,4.29967e-14,0.748932,3.6831e-15,-0.0295469,1.05057e-15
6.76,29.3052,4.32402e-14,0.753836,3.63006e-15,-0.0315121,1.04945e-15
6.77,29.3742,4.34884e-14,0.758344,3.5579e-15,-0.0328257,1.04317e-15
6.78,29.4431,4.37511e-14,0.762378,3.49037e-15,-0.0334686,1.04305e-15
6.79,29.5121,4.40208e-14,0.765886,3.41926e-15,-0.0334913,1.05113e-15
6.8,29.5811,4.429e-14,0.768825,3.3315e-15,-0.0329557,1.04355e-15
6.81,29.6501,4.45332e-14,0.771152,3.18679e-15,-0.031925,9.94158e-16
6.82,29.7192,4.47871e-14,0.772831,3.05941e-15,-0.0304591,9.64861e-16
6.83,29.7882,4.50738e-14,0.773822,2.98569e-15,-0.0286124,9.76782e-16
6.84,29.8572,4.53405e-14,0.774092,2.86901e-15,-0.0264337,9.59127e-16
6.85,29.9263,4.56284e-14,0.77361,2.78629e-15,-0.0239652,9.7125e-16
6.86,29.9953,4.59161e-14,0.77235,2.69673e-15,-0.0212426,9.88357e-16
6.87,30.0644,4.61658e-14,0.770287,2.53901e-15,-0.0182952,9.38449e-16
6.88,30.1335,4.64113e-14,0.767406,2.38105e-15,-0.0151457,8.90707e-16
6.89,30.2026,4.66529e-14,0.763692,2.22471e-15,-0.0118106,8.46477e-16
6.9,30.2716,4.68939e-14,0.759138,2.07505e-15,-0.00830047,8.05314e-16
6.91,30.3407,4.71564e-14,0.75374,1.96909e-15,-0.00462023,7.94136e-16
6.92,30.4102,4.74294e-14,0.747928,1.88204e-15,-0.00151775,8.03811e-16
6.93,30.4798,4.76834e-14,0.741818,1.82706e-15,0.00105433,8.19124e-16
6.94,30.5469,4.74935e-14,0.737298,2.03147e-15,0.00629155,8.42017e-16
6.95,30.6143,4.73134e-14,0.733302,2.23141e-15,0.0112854,8.74034e-16
6.96,30.6814,4.72122e-14,0.730431,2.4065e-15,0.0167564,8.81379e-16
6.97,30.7485,4.69119e-14,0.72848,2.70458e-15,0.0221019,9.02448e-16
6.98,30.8158,4.65864e-14,0.727185,2.99177e-15,0.0268278,9.13176e-16
6.99,30.8833,4.64167e-14,0.726461,3.19839e-15,0.0307788,9.17437e-16
7,30.9509,4.64276e-14,0.726279,3.30691e-15,0.0339247,9.38432e-16
7.01,31.0187,4.63769e-14,0.726606,3.4342e-15,0.0362677,9.42268e-16
7.02,31.0866,4.63574e-14,0.727403,3.5401e-15,0.0378384,9.56587e-16
7.03,31.1547,4.64676e-14,0.728627,3.55547e-15,0.0386903,9.60063e-16
7.04,31.223,4.67551e-14,0.730232,3.45497e-15,0.0388948,9.61145e-16
7.05,31.2914,4.70933e-14,0.732167,3.33377e-15,0.038536,9.73809e-16
7.06,31.36,4.75464e-14,0.734282,3.14163e-15,0.0375762,9.89776e-16
7.07,31.4288,4.79682e-14,0.736212,2.93478e-15,0.0357487,1.01791e-15
7.08,31.4978,4.83937e-14,0.737758,2.7807e-15,0.0330266,1.00414e-15
7.09,31.5669,4.8791e-14,0.738791,2.61486e-15,0.0294802,9.90464e-16
7.1,31.6362,4.91678e-14,0.739211,2.44794e-15,0.0252159,1.01707e-15
7.11,31.7057,4.95604e-14,0.738931,2.34842e-15,0.0203491,9.68488e-16
7.12,31.7753,4.99454e-14,0.737872,2.26405e-15,0.0149924,9.14996e-16
7.13,31.8451,5.03169e-14,0.735963,2.18354e-15,0.00925978,8.49616e-16
7.14,31.9149,5.06565e-14,0.733655,2.07779e-15,0.00389802,8.42021e-16
7.15,31.9849,5.09728e-14,0.731011,1.9767e-15,-0.000918878,8.46592e-16
7.16,32.055,5.12589e-14,0.728091,1.89177e-15,-0.00508724,8.53605e-16
7.17,32.1252,5.15125e-14,0.724959,1.80859e-15,-0.00855584,8.51305e-16
7.18,32.1955,5.17815e-14,0.721677,1.74752e-15,-0.0113178,8.54672e-16
7.19,32.266,5.2029e-14,0.718305,1.69323e-15,-0.0134016,8.56319e-16
7.2,32.3367,5.2286e-14,0.714904,1.6209e-15,-0.0148629,8.64086e-16
7.21,32.4076,5.2552e-14,0.71153,1.55085e-15,-0.0157592,8.65324e-16
7.22,32.4788,5.28167e-14,0.708237,1.46791e-15,-0.016159,8.67892e-16
7.23,32.5502,5.30405e-14,0.70507,1.42676e-15,-0.0160981,8.68139e-16
7.24,32.6218,5.33127e-14,0.70207,1.33696e-15,-0.0156396,8.79351e-16
7.25,32.6935,5.35057e-14,0.699273,1.32049e-15,-0.0148587,8.8324e-16
7.26,32.7655,5.36497e-14,0.696712,1.31828e-15,-0.0138311,8.867e-16
7.27,32.8377,5.36487e-14,0.69441,1.41993e-15,-0.0126306,8.89797e-16
7.28,32.91,5.37615e-14,0.692386,1.43022e-15,-0.0113262,8.92116e-16
7.29,32.9826,5.38436e-14,0.690655,1.47942e-15,-0.00998055,8.89378e-16
7.3,33.0553,5.39394e-14,0.689224,1.51494e-15,-0.00864862,8.97808e-16
7.31,33.1282,5.40157e-14,0.688096,1.55808e-15,-0.00737684,9.05668e-16
7.32,33.2012,5.40861e-14,0.687268,1.58515e-15,-0.00620267,9.03397e-16
7.33,33.2745,5.41592e-14,0.686734,1.63006e-15,-0.00515456,9.09739e-16
7.34,33.3479,5.42303e-14,0.686482,1.69017e-15,-0.00425224,9.15057e-16
7.35,33.4215,5.42922e-14,0.686499,1.77478e-15,-0.00350731,9.14043e-16
7.36,33.4953,5.43672e-14,0.686766,1.83033e-15,-0.00292396,9.19201e-16
7.37,33.5658,5.4485e-14,0.6891,1.86935e-15,-0.00306798,9.22324e-16
7.38,33.6356,5.41998e-14,0.693111,2.14213e-15,-0.00487359,9.23421e-16
7.39,33.7053,5.37952e-14,0.698421,2.48356e-15,-0.00794709,9.33001e-16
7.4,33.7749,5.34302e-14,0.703937,2.80863e-15,-0.0109094,9.37504e-16
7.41,33.8449,5.32733e-14,0.709898,3.01897e-15,-0.0142346,9.36585e-16
7.42,33.915,5.32258e-14,0.716181,3.15463e-15,-0.0177037,9.39031e-16
7.43,33.9854,5.33185e-14,0.722663,3.21113e-15,-0.0211685,9.39278e-16
7.44,34.0559,5.34076e-14,0.729231,3.24743e-15,-0.0245016,9.35119e-16
7.45,34.1266,5.36265e-14,0.735773,3.185e-15,-0.027599,9.28275e-16
7.46,34.1975,5.39341e-14,0.742188,3.06104e-15,-0.0303799,9.1353e-16
7.47,34.2685,5.42417e-14,0.748381,2.95008e-15,-0.0327787,9.1509e-16
7.48,34.3396,5.45494e-14,0.754179,2.85102e-15,-0.0345503,9.20114e-16
7.49,34.4107,5.48612e-14,0.759494,2.77237e-15,-0.0356565,9.43667e-16
7.5,34.4818,5.51626e-14,0.764271,2.69469e-15,-0.0361476,9.70487e-16
7.51,34.5529,5.54576e-14,0.768464,2.62405e-15,-0.036088,9.86315e-16
7.52,34.6241,5.57236e-14,0.772033,2.52143e-15,-0.0355431,9.80784e-16
7.53,34.6952,5.59904e-14,0.774938,2.43908e-15,-0.0345747,9.79848e-16
7.54,34.7664,5.62653e-14,0.777144,2.39126e-15,-0.0332385,1.01041e-15
7.55,34.8376,5.6519e-14,0.778616,2.31878e-15,-0.0315836,1.01131e-15
7.56,34.9088,5.67723e-14,0.779324,2.26593e-15,-0.0296522,1.0232e-15
7.57,34.9799,5.70025e-14,0.779244,2.18967e-15,-0.0274791,1.00993e-15
7.58,35.0511,5.72281e-14,0.778353,2.1249e-15,-0.0250925,9.99077e-16
7.59,35.1223,5.74559e-14,0.776636,2.08084e-15,-0.0225138,1.00244e-15
7.6,35.1935,5.76452e-14,0.774081,1.98789e-15,-0.0197578,9.65829e-16
7.61,35.2648,5.78592e-14,0.77068,1.95671e-15,-0.0168331,9.71826e-16
7.62,35.336,5.80401e-14,0.766433,1.88569e-15,-0.0137429,9.32625e-16
7.63,35.4072,5.8235e-14,0.76134,1.85629e-15,-0.0104852,9.36799e-16
7.64,35.4784,5.84047e-14,0.755406,1.80059e-15,-0.00705354,9.17307e-16
7.65,35.5475,5.82627e-14,0.750826,1.99684e-15,-0.000996864,9.33531e-16
7.66,35.6162,5.8232e-14,0.747429,2.13579e-15,0.00609775,9.45952e-16
7.67,35.6851,5.82153e-14,0.744393,2.29681e-15,0.0126519,9.33395e-16
7.68,35.754,5.81921e-14,0.742085,2.42652e-15,0.0189806,9.56225e-16
7.69,35.823,5.823e-14,0.74025,2.50839e-15,0.0245477,9.71976e-16
7.7,35.8923,5.82075e-14,0.73884,2.60881e-15,0.0292178,9.79294e-16
7.71,35.9616,5.80612e-14,0.737847,2.80983e-15,0.0329532,9.84631e-16
7.72,36.0312,5.77494e-14,0.737258,3.09892e-15,0.0357549,9.98167e-16
7.73,36.1008,5.74221e-14,0.737053,3.40517e-15,0.0376574,9.98978e-16
7.74,36.1707,5.71126e-14,0.737211,3.7185e-15,0.0387221,1.0028e-15
7.75,36.2407,5.68131e-14,0.737706,4.02512e-15,0.0390316,9.95919e-16
7.76,36.3109,5.67424e-14,0.738509,4.18303e-15,0.0386832,1.00198e-15
7.77,36.3812,5.66983e-14,0.739383,4.32026e-15,0.0375257,1.00854e-15
7.78,36.4518,5.66747e-14,0.740053,4.43984e-15,0.0354096,1.01453e-15
7.79,36.5225,5.66991e-14,0.740358,4.5973e-15,0.0323511,9.75959e-16
7.8,36.5933,5.67421e-14,0.740181,4.73223e-15,0.0284353,9.36658e-16
7.81,36.6643,5.68034e-14,0.739427,4.83901e-15,0.0237722,8.97504e-16
7.82,36.7355,5.6877e-14,0.738008,4.91478e-15,0.0184779,8.76058e-16
7.83,36.8069,5.69978e-14,0.735843,5.01187e-15,0.0126653,8.27955e-16
7.84,36.8784,5.70301e-14,0.733395,5.10818e-15,0.00709916,8.20538e-16
7.85,36.9501,5.70565e-14,0.730721,5.20513e-15,0.00193888,8.23659e-16
7.86,37.022,5.71087e-14,0.727875,5.29053e-15,-0.00267642,8.18117e-16
7.87,37.094,5.71989e-14,0.724911,5.36071e-15,-0.00664388,8.21987e-16
7.88,37.1661,5.73478e-14,0.721882,5.39748e-15,-0.00991031,8.26739e-16
7.89,37.2385,5.74947e-14,0.718838,5.43044e-15,-0.0124746,8.27338e-16
7.9,37.3111,5.76603e-14,0.715828,5.44819e-15,-0.0143669,8.26572e-16
7.91,37.3839,5.79214e-14,0.712898,5.41531e-15,-0.0156305,8.48524e-16
7.92,37.457,5.82471e-14,0.710089,5.30129e-15,-0.0163265,8.54545e-16
7.93,37.5302,5.85507e-14,0.707435,5.21495e-15,-0.0164865,8.59083e-16
7.94,37.6037,5.89396e-14,0.704967,5.07917e-15,-0.0161836,8.74755e-16
7.95,37.6774,5.93669e-14,0.702712,4.90714e-15,-0.0154969,8.99541e-16
7.96,37.7512,5.97984e-14,0.700691,4.72748e-15,-0.014508,9.0861e-16
7.97,37.8252,6.01522e-14,0.69892,4.59077e-15,-0.0132973,9.28018e-16
7.98,37.8995,6.04619e-14,0.697408,4.484e-15,-0.0119414,9.4088e-16
7.99,37.9739,6.07071e-14,0.696163,4.42103e-15,-0.0105111,9.54442e-16
8,38.0485,6.08764e-14,0.695184,4.4069e-15,-0.00906924,9.69597e-16
8.01,38.1233,6.10855e-14,0.694469,4.36073e-15,-0.00767023,9.6888e-16
8.02,38.1982,6.12293e-14,0.694011,4.36546e-15,-0.0063588,9.79244e-16
8.03,38.2733,6.13805e-14,0.693798,4.34439e-15,-0.00517004,9.79629e-16
8.04,38.3487,6.15748e-14,0.693818,4.3269e-15,-0.00412945,9.81874e-16
8.05,38.4242,6.17796e-14,0.694053,4.29183e-15,-0.0032535,9.91608e-16
8.06,38.4998,6.19741e-14,0.694485,4.27436e-15,-0.00255026,9.95696e-16
8.07,38.5723,6.20086e-14,0.696929,4.35785e-15,-0.00263394,9.96304e-16
8.08,38.6442,6.1718e-14,0.70098,4.62273e-15,-0.00438797,9.90332e-16
8.09,38.7161,6.1448e-14,0.705342,4.85827e-15,-0.00629975,9.89839e-16
8.1,38.7882,6.11884e-14,0.71033,5.12155e-15,-0.00890129,9.86777e-16
8.11,38.8604,6.10074e-14,0.715693,5.31303e-15,-0.0118379,9.68609e-16
8.12,38.9329,6.09259e-14,0.72132,5.42648e-15,-0.0149537,9.58257e-16
8.13,39.0055,6.09198e-14,0.727107,5.49781e-15,-0.0181093,9.42268e-16
8.14,39.0783,6.09829e-14,0.73295,5.53018e-15,-0.0211839,9.38983e-16
8.15,39.1513,6.10206e-14,0.738754,5.58656e-15,-0.0240768,9.16849e-16
8.16,39.2245,6.11226e-14,0.744428,5.56937e-15,-0.0267084,8.97315e-16
8.17,39.2978,6.11442e-14,0.749891,5.61865e-15,-0.02902,8.96622e-16
8.18,39.3712,6.11834e-14,0.75496,5.64777e-15,-0.0307305,8.80558e-16
8.19,39.4446,6.12365e-14,0.759546,5.66896e-15,-0.0317837,8.61983e-16
8.2,39.5181,6.12861e-14,0.763594,5.66712e-15,-0.032221,8.31076e-16
8.21,39.5915,6.1357e-14,0.767063,5.6852e-15,-0.0321002,8.20081e-16
8.22,39.665,6.14309e-14,0.769915,5.69244e-15,-0.0314822,8.2245e-16
8.23,39.7384,6.15269e-14,0.772115,5.71463e-15,-0.0304251,8.29024e-16
8.24,39.8119,6.1636e-14,0.773628,5.73479e-15,-0.0289821,8.42436e-16
8.25,39.8854,6.17411e-14,0.774423,5.72017e-15,-0.0272004,8.37728e-16
8.26,39.9589,6.18592e-14,0.77447,5.70381e-15,-0.0251209,8.36107e-16
8.27,40.0324,6.19798e-14,0.773745,5.66762e-15,-0.022778,8.24057e-16
8.28,40.1059,6.21351e-14,0.772227,5.66307e-15,-0.0201999,8.23224e-16
8.29,40.1794,6.23271e-14,0.769898,5.69232e-15,-0.0174085,8.66946e-16
8.3,40.2529,6.25097e-14,0.766747,5.67448e-15,-0.0144198,8.7899e-16
8.31,40.3265,6.27053e-14,0.762766,5.6505e-15,-0.0112441,8.92356e-16
8.32,40.4,6.29019e-14,0.75795,5.60261e-15,-0.00788637,8.85708e-16
8.33,40.4738,6.31934e-14,0.752693,5.51103e-15,-0.00503456,8.97308e-16
8.34,40.5452,6.29041e-14,0.748951,5.83198e-15,0.000705192,8.94007e-16
8.35,40.6167,6.26068e-14,0.745668,6.09617e-15,0.00633424,9.4252e-16
8.36,40.688,6.25373e-14,0.743391,6.23681e-15,0.0124463,9.61814e-16
8.37,40.7594,6.22792e-14,0.741881,6.48885e-15,0.0183927,9.92701e-16
8.38,40.831,6.2116e-14,0.740837,6.67416e-15,0.0236244,1.01252e-15
8.39,40.9027,6.19764e-14,0.739909,6.8629e-15,0.027656,1.02413e-15
8.4,40.9746,6.19445e-14,0.739337,6.97843e-15,0.0308124,1.03674e-15
8.41,41.0466,6.19992e-14,0.739106,7.02731e-15,0.0331027,1.037e-15
8.42,41.1188,6.21097e-14,0.739197,7.04523e-15,0.0345706,1.03047e-15
8.43,41.1911,6.23167e-14,0.739586,6.99412e-15,0.0352829,1.04046e-15
8.44,41.2636,6.25314e-14,0.740249,6.94247e-15,0.0353235,1.04495e-15
8.45,41.3363,6.28084e-14,0.741159,6.82312e-15,0.0347885,1.04354e-15
8.46,41.4091,6.30812e-14,0.741945,6.70441e-15,0.0333634,1.03686e-15
8.47,41.4822,6.3351e-14,0.74241,6.58336e-15,0.0309977,1.03543e-15
8.48,41.5553,6.36181e-14,0.74243,6.46496e-15,0.027746,1.02766e-15
8.49,41.6287,6.38984e-14,0.741905,6.37363e-15,0.0237039,1.00108e-15
8.5,41.7022,6.41324e-14,0.740751,6.21314e-15,0.0189807,1.03265e-15
8.51,41.7759,6.43961e-14,0.738888,6.11523e-15,0.013686,1.00661e-15
8.52,41.8497,6.46252e-14,0.736244,5.9633e-15,0.00792395,1.03733e-15
8.53,41.9237,6.48909e-14,0.73329,5.88845e-15,0.00245194,9.9235e-16
8.54,41.9979,6.51584e-14,0.730094,5.83847e-15,-0.00257382,9.61545e-16
8.55,42.0722,6.54154e-14,0.726718,5.79826e-15,-0.00701006,9.3483e-16
8.56,42.1466,6.56418e-14,0.723226,5.76796e-15,-0.0107765,8.99401e-16
8.57,42.2213,6.58739e-14,0.71968,5.73602e-15,-0.0138446,8.84593e-16
8.58,42.2961,6.61279e-14,0.716138,5.67903e-15,-0.0162245,8.59167e-16
8.59,42.3711,6.63785e-14,0.712657,5.63044e-15,-0.0179479,8.41576e-16
8.6,42.4464,6.66216e-14,0.709289,5.58625e-15,-0.0190627,8.25727e-16
8.61,42.522,6.6692e-14,0.706079,5.64188e-15,-0.0196042,8.1009e-16
8.62,42.5977,6.67039e-14,0.703067,5.74218e-15,-0.0196291,7.81217e-16
8.63,42.6736,6.67518e-14,0.700288,5.80175e-15,-0.0192118,7.66561e-16
8.64,42.7497,6.67798e-14,0.697769,5.88467e-15,-0.0184313,7.62183e-16
8.65,42.826,6.68447e-14,0.695535,5.9357e-15,-0.0173685,7.54954e-16
8.66,42.9025,6.69789e-14,0.693601,5.94351e-15,-0.0161025,7.43324e-16
8.67,42.9791,6.71896e-14,0.691977,5.89136e-15,-0.014708,7.37009e-16
8.68,43.056,6.74626e-14,0.690669,5.78008e-15,-0.0132536,7.37919e-16
8.69,43.133,6.77036e-14,0.689676,5.70309e-15,-0.0118,7.4219e-16
8.7,43.2102,6.79123e-14,0.688993,5.63254e-15,-0.0103988,7.44241e-16
8.71,43.2876,6.82138e-14,0.688608,5.50282e-15,-0.00909241,7.53222e-16
8.72,43.3652,6.84868e-14,0.688509,5.41839e-15,-0.00791352,7.53197e-16
8.73,43.4429,6.87585e-14,0.688677,5.30936e-15,-0.00688549,7.53305e-16
8.74,43.5209,6.90864e-14,0.689092,5.17109e-15,-0.0060228,7.5989e-16
8.75,43.596,6.88459e-14,0.691424,5.4238e-15,-0.00599975,7.70864e-16
8.76,43.6708,6.84611e-14,0.695264,5.7179e-15,-0.00752425,7.64982e-16
8.77,43.7456,6.80554e-14,0.700178,6.01155e-15,-0.0101269,7.54212e-16
8.78,43.8205,6.77817e-14,0.705679,6.2368e-15,-0.0132233,7.44085e-16
8.79,43.8957,6.75827e-14,0.711639,6.42557e-15,-0.0166235,7.37555e-16
8.8,43.971,6.74683e-14,0.717935,6.55652e-15,-0.0201576,7.22961e-16
8.81,44.0464,6.75037e-14,0.724443,6.5927e-15,-0.0236752,6.99644e-16
8.82,44.1221,6.73397e-14,0.731046,6.74119e-15,-0.0270479,6.79998e-16
8.83,44.198,6.7278e-14,0.737633,6.80875e-15,-0.0301708,6.57055e-16
8.84,44.274,6.72785e-14,0.7441,6.86097e-15,-0.0329633,6.3903e-16
8.85,44.3501,6.73151e-14,0.750224,6.92148e-15,-0.0350959,6.52231e-16
8.86,44.4262,6.7353e-14,0.755901,6.9413e-15,-0.0365196,6.32204e-16
8.87,44.5023,6.74181e-14,0.761067,6.97747e-15,-0.0372803,6.35943e-16
8.88,44.5784,6.752e-14,0.765674,7.0426e-15,-0.0374447,6.77648e-16
8.89,44.6546,6.76103e-14,0.769679,7.04785e-15,-0.0370834,6.88999e-16
8.9,44.7307,6.77296e-14,0.773042,7.06937e-15,-0.036264,7.07121e-16
8.91,44.8069,6.78899e-14,0.775722,7.12792e-15,-0.0350483,7.69546e-16
8.92,44.883,6.80356e-14,0.777684,7.11673e-15,-0.0334911,7.69203e-16
8.93,44.9592,6.81828e-14,0.778895,7.0707e-15,-0.03164,7.44833e-16
8.94,45.0354,6.83574e-14,0.779324,7.04177e-15,-0.0295351,7.462e-16
8.95,45.1116,6.85415e-14,0.778949,6.9919e-15,-0.0272095,7.3032e-16
8.96,45.1878,6.87479e-14,0.777748,6.94506e-15,-0.0246887,7.12823e-16
8.97,45.264,6.89602e-14,0.775709,6.87353e-15,-0.0219915,6.94708e-16
8.98,45.3402,6.91875e-14,0.77282,6.79561e-15,-0.0191302,6.82695e-16
8.99,45.4164,6.94404e-14,0.769078,6.73095e-15,-0.0161107,6.84226e-16
9,45.4926,6.96844e-14,0.764483,6.62179e-15,-0.0129336,6.59666e-16
9.01,45.5666,6.93581e-14,0.760666,6.72679e-15,-0.00640808,4.94544e-16
9.02,45.6402,6.93618e-14,0.757212,6.77271e-15,0.00194007,4.98953e-16
9.03,45.7139,6.93452e-14,0.754408,6.84135e-15,0.0104736,5.48989e-16
9.04,45.7879,6.94816e-14,0.752026,6.81954e-15,0.0186121,5.9731e-16
9.05,45.8619,6.96344e-14,0.749721,6.8147e-15,0.0256859,6.32561e-16
9.06,45.9361,6.9649e-14,0.747639,6.8603e-15,0.0317453,6.60953e-16
9.07,46.0105,6.97165e-14,0.745793,6.88221e-15,0.0367156,6.88396e-16
9.08,46.085,6.99769e-14,0.744195,6.78489e-15,0.0405748,7.28133e-16
9.09,46.1596,7.02214e-14,0.742852,6.67869e-15,0.0433445,7.56713e-16
9.1,46.2345,7.03806e-14,0.741769,6.63385e-15,0.0450823,7.63417e-16
9.11,46.3094,7.06455e-14,0.740946,6.5148e-15,0.0458743,7.82518e-16
9.12,46.3845,7.08289e-14,0.740207,6.44184e-15,0.0456078,7.87083e-16
9.13,46.4598,7.10419e-14,0.739361,6.43082e-15,0.0442029,7.36407e-16
9.14,46.5353,7.12402e-14,0.738283,6.40231e-15,0.0416959,6.91871e-16
9.15,46.6109,7.13794e-14,0.736873,6.28512e-15,0.0381725,7.46418e-16
9.16,46.6867,7.15866e-14,0.735038,6.3171e-15,0.0337395,6.23847e-16
9.17,46.7626,7.17265e-14,0.73269,6.23042e-15,0.0285107,6.38945e-16
9.18,46.8387,7.19187e-14,0.729739,6.24543e-15,0.0226007,5.32973e-16
9.19,46.915,7.20906e-14,0.726101,6.22249e-15,0.0161209,4.88104e-16
9.2,46.9914,7.22519e-14,0.722292,6.192e-15,0.00991194,4.45603e-16
9.21,47.0681,7.24499e-14,0.718384,6.1349e-15,0.00414094,4.15301e-16
9.22,47.1449,7.26669e-14,0.714443,6.07405e-15,-0.00104596,3.84251e-16
9.23,47.2219,7.2865e-14,0.710534,5.99728e-15,-0.00554446,3.58559e-16
9.24,47.2992,7.30472e-14,0.706714,5.95155e-15,-0.0092938,3.3416e-16
9.25,47.3767,7.31533e-14,0.703041,5.9378e-15,-0.0122703,3.19299e-16
9.26,47.4543,7.33406e-14,0.699561,5.87206e-15,-0.0144787,3.08074e-16
9.27,47.5322,7.36152e-14,0.696319,5.73598e-15,-0.0159524,3.02497e-16
9.28,47.6103,7.3919e-14,0.693352,5.5944e-15,-0.0167466,2.90478e-16
9.29,47.6886,7.42928e-14,0.690689,5.39099e-15,-0.0169331,2.84991e-16
