Time,FRChss-Fx,FRChss-Fy,FRChss-Fz,FLChss-Fx,FLChss-Fy,FLChss-Fz,RRChss-Fx,RRChss-Fy,RRChss-Fz,RLChss-Fx,RLChss-Fy,RLChss-Fz
4.3,-116.515,670.423,9492.83,-116.515,-670.423,9492.82,-58.0245,360.62,4896.21,-58.0247,-360.62,4896.22
4.31,-136.172,350.195,7935.54,-136.172,-350.195,7935.53,-82.5753,365.575,4999.27,-82.5755,-365.575,4999.27
4.32,-156.843,187.028,6579.74,-156.843,-187.028,6579.73,-113.668,356.341,4933.83,-113.669,-356.341,4933.84
4.33,-152.043,145.706,5075.46,-152.042,-145.707,5075.45,-141.263,347.704,4835.84,-141.264,-347.704,4835.85
4.34,-148.621,193.19,4203.61,-148.621,-193.191,4203.6,-168.039,347.609,4817.66,-168.039,-347.609,4817.67
4.35,-148.552,223.519,3642.32,-148.552,-223.52,3642.31,-194.105,345.965,4783,-194.106,-345.965,4783
4.36,-144.626,225.985,3131.67,-144.625,-225.985,3131.66,-218.589,343.616,4732.73,-218.59,-343.616,4732.74
4.37,-137.772,215.023,2678.81,-137.771,-215.023,2678.8,-240.482,340.479,4664.09,-240.483,-340.479,4664.1
4.38,-128.872,196.786,2286.14,-128.872,-196.786,2286.14,-258.949,336.731,4577.8,-258.949,-336.731,4577.81
4.39,-118.795,175.661,1951.35,-118.794,-175.661,1951.34,-273.512,332.597,4476.74,-273.513,-332.597,4476.75
4.4,-108.368,154.556,1670.53,-108.367,-154.555,1670.52,-284.061,328.24,4364.56,-284.061,-328.24,4364.57
4.41,-98.468,135.431,1441.55,-98.4674,-135.43,1441.54,-290.75,323.717,4244.6,-290.75,-323.718,4244.61
4.42,-89.7782,119.353,1261.5,-89.7776,-119.353,1261.49,-293.821,318.967,4119.05,-293.822,-318.967,4119.05
4.43,-44.7411,57.2293,604.152,-44.7407,-57.2288,604.146,-291.151,310.884,3952.54,-291.152,-310.884,3952.55
4.44,-20.5725,25.5397,267.6,-20.5723,-25.5395,267.599,-280.965,299.296,3739.74,-280.965,-299.296,3739.75
4.45,-6.55063,7.71502,81.1549,-6.55065,-7.71506,81.1553,-265.178,286.866,3513.75,-265.178,-286.867,3513.75
4.46,1.0363,-1.76032,-18.3716,1.0362,1.76019,-18.3701,-245.299,273.547,3281.62,-245.299,-273.547,3281.62
4.47,4.20321,-5.73417,-61.0251,4.20316,5.73412,-61.0245,-222.619,259.349,3048.37,-222.62,-259.35,3048.38
4.48,4.56573,-6.28489,-67.6026,4.56566,6.28481,-67.6016,-198.344,244.415,2818.54,-198.344,-244.416,2818.54
4.49,3.52141,-5.0714,-54.9724,3.52137,5.07134,-54.9717,-173.544,229.012,2596.28,-173.544,-229.012,2596.29
4.5,2.08197,-3.25827,-35.4276,2.08194,3.25823,-35.4271,-149.115,213.497,2385.34,-149.115,-213.497,2385.34
4.51,0.809761,-1.50733,-16.2381,0.80974,1.5073,-16.2378,-125.75,198.272,2188.91,-125.75,-198.273,2188.91
4.52,-0.0855371,-0.0990745,-0.636122,-0.085549,0.099054,-0.635894,-103.924,183.738,2009.59,-103.924,-183.739,2009.59
4.53,-0.598308,0.911608,10.6462,-0.598314,-0.911621,10.6464,-83.9025,170.256,1849.33,-83.9025,-170.257,1849.34
4.54,-0.808367,1.57536,18.0961,-0.808369,-1.57537,18.0962,-65.7553,158.123,1709.44,-65.7553,-158.124,1709.44
4.55,-0.811671,1.97717,22.6248,-0.811671,-1.97718,22.6248,-49.3877,147.555,1590.56,-49.3877,-147.556,1590.57
4.56,-52.5566,202.349,2310.13,-52.5564,-202.349,2310.13,-38.2562,156.355,1682.85,-38.2561,-156.355,1682.85
4.57,-44.4331,256.041,2810.72,-44.4329,-256.041,2810.72,-28.597,167.546,1803.79,-28.5969,-167.547,1803.8
4.58,-30.2003,300.592,3225.93,-30.2001,-300.593,3225.93,-19.0627,182.633,1967.23,-19.0625,-182.633,1967.23
4.59,-13.9711,335.365,3562.8,-13.9708,-335.365,3562.79,-9.6541,202.752,2185.06,-9.65394,-202.753,2185.06
4.6,1.53914,360.373,3831.24,1.53945,-360.374,3831.24,-0.434771,226.648,2443.94,-0.434572,-226.648,2443.94
4.61,14.5359,376.547,4041.14,14.5363,-376.548,4041.14,8.21189,253.051,2731.27,8.21213,-253.052,2731.27
4.62,24.0453,385.215,4200.08,24.0456,-385.216,4200.08,15.7044,280.648,3035.14,15.7047,-280.649,3035.14
4.63,29.7133,387.855,4313.8,29.7137,-387.855,4313.8,21.4206,308.102,3344.63,21.4209,-308.103,3344.63
4.64,31.626,385.945,4387.06,31.6264,-385.945,4387.05,24.8246,334.084,3649.84,24.825,-334.084,3649.85
4.65,30.1676,380.889,4424.57,30.168,-380.889,4424.57,25.5529,357.316,3941.72,25.5533,-357.317,3941.72
4.66,25.5811,426.902,5044.04,25.5816,-426.902,5044.04,56.4772,974.253,10824.4,56.4784,-974.256,10824.4
4.67,46.9842,445.405,5454.66,46.9846,-445.405,5454.65,84.299,744.199,9525.65,84.3001,-744.201,9525.66
4.68,82.8605,446.95,5742.84,82.8608,-446.95,5742.83,121.394,431.119,8091.67,121.394,-431.121,8091.69
4.69,126.507,424.46,5788.87,126.507,-424.461,5788.84,155.824,244.73,6885.3,155.824,-244.732,6885.32
4.7,162.635,391.488,5658.24,162.635,-391.49,5658.22,167.402,179.763,5678.25,167.403,-179.764,5678.27
4.71,185.688,363.355,5471.32,185.688,-363.357,5471.3,181.488,224.19,5280.45,181.489,-224.191,5280.45
4.72,201.705,349.012,5348.87,201.704,-349.015,5348.84,190.903,256.049,5043.38,190.903,-256.051,5043.38
4.73,213.661,340.351,5241.26,213.66,-340.354,5241.23,196.086,275.045,4810.96,196.086,-275.047,4810.96
4.74,221.464,332.936,5107.59,221.463,-332.94,5107.56,199.15,288.148,4601.26,199.15,-288.151,4601.25
4.75,225.295,327.078,4954.68,225.294,-327.082,4954.65,200.3,296.712,4415.86,200.3,-296.714,4415.86
4.76,225.496,322.216,4785.41,225.495,-322.22,4785.38,199.876,301.863,4252.71,199.876,-301.866,4252.7
4.77,222.478,317.806,4602.99,222.477,-317.809,4602.96,198.242,304.704,4111.53,198.242,-304.707,4111.52
4.78,216.711,313.348,4410.88,216.71,-313.351,4410.85,195.682,306.043,3991.42,195.682,-306.046,3991.42
4.79,208.707,308.432,4212.59,208.706,-308.435,4212.56,192.433,306.497,3891.25,192.433,-306.5,3891.24
4.8,197.765,300.412,3981.67,197.764,-300.415,3981.64,145.655,233.756,2934.68,145.656,-233.76,2934.7
4.81,182.287,287.818,3700.53,182.286,-287.82,3700.5,63.76,106.82,1286.51,63.7617,-106.824,1286.54
4.82,161.707,271.179,3378.35,161.705,-271.181,3378.32,15.607,31.2751,315.215,15.6078,-31.2767,315.231
4.83,137.241,251.396,3033.7,137.24,-251.397,3033.67,-3.05041,-4.51392,-74.0802,-3.05014,4.51339,-74.074
4.84,110.685,228.843,2679.07,110.684,-228.843,2679.04,-5.40899,-11.6777,-132.268,-5.40879,11.6773,-132.263
4.85,84.092,204.277,2327.4,84.0911,-204.276,2327.36,-2.46832,-6.20746,-66.5788,-2.46824,6.20727,-66.5763
4.86,59.3034,178.67,1989.91,59.3027,-178.669,1989.87,-0.0222072,0.0252763,1.73605,-0.0218673,-0.0263505,1.74748
4.87,39.4659,163.286,1786.32,39.4655,-163.285,1786.29,51.9046,213.934,2322.42,51.9051,-213.937,2322.42
4.88,24.3621,150.05,1624.71,24.3619,-150.048,1624.67,42.4738,259.925,2774.99,42.4744,-259.928,2775
4.89,12.2914,140.756,1515.37,12.2914,-140.754,1515.33,25.8898,300.128,3181.01,25.8905,-300.132,3181.01
4.9,2.3996,136.312,1463.94,2.39984,-136.31,1463.9,5.09995,334.002,3536.75,5.10072,-334.006,3536.75
4.91,-6.21985,136.672,1467.28,-6.21938,-136.67,1467.25,-17.6905,360.171,3835.67,-17.6897,-360.176,3835.67
4.92,-14.2755,141.607,1521.32,-14.2748,-141.605,1521.28,-40.2957,378.353,4077.8,-40.2948,-378.357,4077.8
4.93,-22.2148,150.705,1620.66,-22.2139,-150.704,1620.63,-60.9074,389.104,4266.63,-60.9064,-389.109,4266.63
4.94,-29.8476,161.679,1740.11,-29.8466,-161.678,1740.07,-78.3088,394.125,4413.71,-78.3078,-394.131,4413.71
4.95,-37.4422,175.498,1889.8,-37.4411,-175.497,1889.77,-92.0303,394.077,4517.45,-92.0293,-394.082,4517.46
4.96,-44.6983,191.412,2061.64,-44.6971,-191.412,2061.61,-101.661,390.289,4582.42,-101.66,-390.295,4582.43
4.97,-51.2643,208.734,2248.53,-51.263,-208.734,2248.5,-107.189,384.035,4613.31,-107.188,-384.041,4613.32
4.98,-56.7563,226.745,2443.4,-56.755,-226.746,2443.37,-108.881,376.43,4615.03,-108.88,-376.436,4615.04
4.99,-60.8277,244.714,2639.36,-60.8265,-244.715,2639.34,-107.214,368.368,4592.64,-107.213,-368.373,4592.65
5,-63.2287,261.932,2829.98,-63.2274,-261.933,2829.96,-102.789,360.489,4551.18,-102.788,-360.494,4551.19
5.01,-63.8436,277.755,3009.5,-63.8422,-277.756,3009.49,-96.264,353.196,4495.49,-96.2631,-353.201,4495.51
5.02,-62.7052,291.646,3173.01,-62.7039,-291.647,3172.99,-88.2924,346.69,4430.02,-88.2915,-346.695,4430.04
5.03,-59.3926,300.907,3291.53,-59.3911,-300.907,3291.5,-80.5086,346.569,4426.84,-80.5074,-346.571,4426.84
5.04,-55.7868,307.643,3386.34,-55.7853,-307.643,3386.31,-73.4721,346.356,4424.92,-73.4709,-346.359,4424.92
5.05,-52.114,312.184,3459.59,-52.1125,-312.185,3459.56,-67.1471,346.142,4422.69,-67.146,-346.146,4422.69
5.06,-48.5433,314.68,3511.2,-48.5418,-314.68,3511.17,-61.584,345.938,4420.19,-61.5829,-345.941,4420.19
5.07,-45.2377,315.389,3542.26,-45.2362,-315.39,3542.23,-56.8361,345.744,4417.47,-56.835,-345.747,4417.47
5.08,-42.3096,314.556,3553.82,-42.3082,-314.558,3553.79,-52.9259,345.561,4414.57,-52.9248,-345.565,4414.57
5.09,-39.8371,312.431,3547.31,-39.8358,-312.433,3547.28,-49.8594,345.388,4411.49,-49.8583,-345.392,4411.49
5.1,-37.8611,309.25,3524.43,-37.8598,-309.251,3524.4,-47.6241,345.222,4408.25,-47.623,-345.226,4408.25
5.11,-36.3897,305.225,3487.12,-36.3885,-305.227,3487.09,-46.1907,345.061,4404.84,-46.1898,-345.065,4404.84
5.12,-35.5729,301.78,3451.35,-35.5717,-301.781,3451.32,-45.5468,344.904,4401.26,-45.5457,-344.907,4401.25
5.13,-35.5983,301.7,3450.12,-35.5971,-301.701,3450.09,-45.5182,344.75,4397.54,-45.5171,-344.754,4397.53
5.14,-35.5573,301.522,3448.33,-35.5561,-301.523,3448.29,-45.4224,344.613,4393.84,-45.4214,-344.617,4393.83
5.15,-35.5065,301.284,3445.69,-35.5053,-301.285,3445.66,-45.3314,344.487,4390.17,-45.3303,-344.491,4390.17
5.16,-35.463,301.041,3442.8,-35.4618,-301.042,3442.76,-45.258,344.37,4386.53,-45.2569,-344.374,4386.52
5.17,-127.929,1112.79,12586.8,-127.926,-1112.81,12586.8,-43.4775,347.384,4421.29,-43.4763,-347.387,4421.27
5.18,-136.532,766.015,10847.2,-136.53,-766.035,10847.3,-56.0163,367.276,4671.61,-56.0149,-367.28,4671.59
5.19,-165.234,288.107,8942.64,-165.234,-288.127,8942.68,-85.5048,379.178,4879.44,-85.503,-379.183,4879.41
5.2,-152.841,-9.09867,5624.86,-152.843,9.08814,5624.91,-122.187,360.148,4731.48,-122.185,-360.153,4731.44
5.21,-173.304,160.444,5223.64,-173.306,-160.452,5223.7,-149.286,350.829,4637.87,-149.285,-350.836,4637.85
5.22,-88.1919,73.4826,2241.42,-88.1937,-73.4858,2241.48,-174.757,344.641,4558.33,-174.754,-344.648,4558.31
5.23,-147.067,280.836,3356.36,-147.067,-280.841,3356.39,-197.56,343.709,4528.89,-197.557,-343.716,4528.87
5.24,-142.26,236.466,2920.6,-142.26,-236.472,2920.63,-219.045,341.09,4478.87,-219.043,-341.097,4478.85
5.25,-134.924,217.499,2515.56,-134.925,-217.504,2515.58,-238.03,337.998,4416.53,-238.028,-338.004,4416.51
5.26,-125.971,195.466,2163.46,-125.972,-195.471,2163.49,-254.053,334.448,4342.36,-254.05,-334.455,4342.34
5.27,-116.227,173.035,1862.81,-116.228,-173.04,1862.83,-266.846,330.566,4258.31,-266.843,-330.573,4258.29
5.28,-106.462,152.081,1611.1,-106.463,-152.085,1611.12,-276.383,326.467,4166.9,-276.38,-326.473,4166.88
5.29,-97.4632,133.881,1407.19,-97.4641,-133.885,1407.22,-282.82,322.232,4070.7,-282.816,-322.238,4070.68
5.3,-49.9846,65.632,689.498,-49.9859,-65.6352,689.52,-283.59,314.341,3928.9,-283.587,-314.347,3928.87
5.31,-24.5949,31.2662,325.591,-24.5949,-31.267,325.594,-276.718,302.887,3737.93,-276.714,-302.893,3737.9
5.32,-9.47051,11.516,120.607,-9.47063,-11.5164,120.61,-264.035,290.789,3532.73,-264.032,-290.794,3532.7
5.33,-0.739612,0.401474,5.001,-0.73985,-0.401796,5.00423,-246.903,277.961,3319.35,-246.9,-277.966,3319.32
5.34,3.45287,-4.88432,-51.1204,3.4529,4.88448,-51.1211,-226.527,264.411,3102.65,-226.523,-264.415,3102.62
5.35,4.52938,-6.30479,-67.0621,4.52941,6.305,-67.063,-204.057,250.23,2886.97,-204.054,-250.233,2886.94
5.36,3.8398,-5.52524,-59.3757,3.83986,5.52546,-59.3769,-180.546,235.615,2676.35,-180.543,-235.618,2676.32
5.37,2.47912,-3.82502,-41.3164,2.47917,3.8252,-41.3176,-156.901,220.85,2474.44,-156.898,-220.852,2474.41
5.38,1.13412,-2.00576,-21.5551,1.13416,2.00588,-21.556,-133.851,206.266,2284.41,-133.848,-206.268,2284.38
5.39,0.114695,-0.45608,-4.49167,0.11473,0.456149,-4.49236,-111.932,192.213,2108.93,-111.93,-192.214,2108.9
5.4,-0.51556,0.704961,8.41154,-0.515536,-0.704937,8.41109,-91.4843,179.018,1950.07,-91.4821,-179.019,1950.04
5.41,-0.812331,1.49746,17.2767,-0.812313,-1.49747,17.2765,-72.6613,166.966,1809.34,-72.6594,-166.966,1809.31
5.42,-0.867564,1.9959,22.879,-0.867552,-1.99592,22.8789,-55.453,156.278,1687.65,-55.4513,-156.278,1687.62
5.43,-56.84,202.147,2305.69,-56.8391,-202.151,2305.69,-43.5797,164.11,1768.39,-43.5783,-164.11,1768.36
5.44,-49.727,255.833,2806.84,-49.7259,-255.837,2806.84,-33.4215,174.717,1882.44,-33.4202,-174.717,1882.41
5.45,-36.2906,300.492,3223.72,-36.2893,-300.497,3223.73,-23.5735,188.932,2036.28,-23.5724,-188.933,2036.26
5.46,-20.5694,335.388,3562.18,-20.568,-335.394,3562.19,-14.052,208.091,2243.9,-14.051,-208.092,2243.87
5.47,-5.30677,360.502,3831.89,-5.30529,-360.508,3831.89,-4.87942,230.946,2492.12,-4.87842,-230.948,2492.1
5.48,7.65764,376.745,4042.67,7.65919,-376.751,4042.67,3.61938,256.254,2768.62,3.6204,-256.256,2768.6
5.49,17.3046,385.443,4202.14,17.3062,-385.449,4202.14,10.9241,282.733,3061.74,10.9252,-282.736,3061.72
5.5,23.18,462.217,5130.99,23.1817,-462.223,5130.98,53.5643,1096.5,11888.9,53.569,-1096.52,11888.9
5.51,66.4687,515.164,5926.29,66.47,-515.167,5926.23,113.982,837.976,9722.44,113.988,-838.005,9722.59
5.52,137.368,483.648,5931.82,137.369,-483.654,5931.76,142.653,338.553,5853.31,142.656,-338.566,5853.39
5.53,193.309,464.45,6101.55,193.308,-464.459,6101.47,222.108,413.498,6790.33,222.111,-413.509,6790.38
5.54,245.629,418.465,5957.1,245.629,-418.479,5957.05,235.918,283.396,5616.49,235.922,-283.408,5616.57
5.55,277.174,377.209,5730.1,277.174,-377.225,5730.06,220.788,240.71,4512.79,220.791,-240.716,4512.81
5.56,292.502,348.033,5487,292.503,-348.05,5486.99,230.448,278.248,4310.5,230.451,-278.258,4310.54
5.57,304.29,338.528,5371.44,304.292,-338.544,5371.47,230.464,286.311,4076.14,230.469,-286.322,4076.21
5.58,310.458,329.71,5221.06,310.463,-329.724,5221.14,229.413,289.735,3870.38,229.42,-289.747,3870.49
5.59,311.352,323.197,5048.89,311.36,-323.209,5049.01,227.19,290.093,3696.96,227.199,-290.105,3697.1
5.6,307.418,318.107,4857.49,307.429,-318.115,4857.66,224.309,288.954,3556.08,224.322,-288.967,3556.28
5.61,299.23,313.668,4650.44,299.245,-313.674,4650.66,221.129,287.411,3446.84,221.145,-287.424,3447.08
5.62,287.479,309.192,4431.97,287.497,-309.195,4432.24,217.85,286.144,3367.08,217.869,-286.157,3367.37
5.63,272.929,304.114,4206.5,272.95,-304.115,4206.81,214.573,285.559,3314.2,214.595,-285.572,3314.53
5.64,253.084,293.386,3918.99,253.106,-293.383,3919.33,90.5123,118.57,1397.56,90.5225,-118.574,1397.72
5.65,227.017,278.644,3587.76,227.04,-278.642,3588.11,26.2282,38.7433,406.64,26.2317,-38.7457,406.693
5.66,196.328,260.669,3233,196.353,-260.671,3233.4,-0.479908,0.58802,-13.5297,-0.478982,-0.589844,-13.5145
5.67,163.004,239.544,2866.45,163.029,-239.552,2866.89,-5.96921,-9.3978,-106.908,-5.96855,9.39582,-106.896
5.68,129.388,215.884,2501.11,129.413,-215.897,2501.58,-3.40279,-6.08283,-65.3496,-3.40192,6.08071,-65.332
5.69,97.6128,190.603,2148.56,97.6359,-190.623,2149.06,-0.35308,-0.740177,-6.63616,-0.352,0.737918,-6.61197
5.7,69.2708,164.789,1817.86,69.2912,-164.816,1818.39,1.06454,2.52709,28.8882,1.06505,-2.52803,28.9018
5.71,45.32,139.583,1515.9,45.3368,-139.616,1516.45,1.21964,3.66154,41.3139,1.22001,-3.66222,41.3264
5.72,27.9653,126.925,1364.61,27.9767,-126.958,1365.15,52.5425,227.495,2523.8,52.5454,-227.48,2523.93
5.73,15.2779,117.824,1262.22,15.2846,-117.858,1262.75,38.0121,284.954,3070.02,38.0137,-284.931,3070.14
5.74,5.08899,114.384,1224.89,5.09123,-114.417,1225.41,14.3233,333.301,3537.66,14.3234,-333.271,3537.78
5.75,-3.84706,116.986,1254.5,-3.84872,-117.018,1255.01,-13.6597,370.973,3923.16,-13.6611,-370.937,3923.28
5.76,-12.553,124.896,1341.92,-12.558,-124.926,1342.42,-42.3133,397.077,4229.62,-42.3161,-397.035,4229.73
5.77,-21.3487,135.938,1462.97,-21.3559,-135.962,1463.42,-68.836,413.014,4473.25,-68.8396,-412.963,4473.31
5.78,-30.5312,150.477,1621.06,-30.5398,-150.495,1621.46,-91.6711,420.012,4659.76,-91.6748,-419.956,4659.78
5.79,-40.1019,168.482,1815.55,-40.1114,-168.495,1815.91,-109.653,419.259,4788.95,-109.656,-419.2,4788.93
5.8,-49.5571,188.954,2035.6,-49.5669,-188.963,2035.92,-122.137,413.064,4869.64,-122.141,-413.006,4869.59
5.81,-58.2672,210.838,2270.24,-58.277,-210.842,2270.53,-129.147,403.578,4909.71,-129.149,-403.521,4909.64
5.82,-65.651,233.258,2511.16,-65.6605,-233.259,2511.43,-131.111,392.451,4914.56,-131.113,-392.398,4914.46
5.83,-71.1862,255.309,2750.27,-71.1954,-255.307,2750.51,-128.703,380.994,4889.79,-128.705,-380.945,4889.67
5.84,-74.498,276.1,2979.99,-74.5068,-276.095,2980.21,-122.747,370.136,4841.14,-122.748,-370.091,4841.01
5.85,-75.4107,294.819,3193.55,-75.419,-294.812,3193.75,-114.133,360.432,4774.32,-114.134,-360.392,4774.17
5.86,-73.9662,310.799,3385.21,-73.9739,-310.791,3385.39,-103.736,352.116,4694.63,-103.737,-352.08,4694.47
5.87,-69.7044,321.055,3522.97,-69.7123,-321.05,3523.17,-93.6072,351.065,4681.58,-93.6088,-351.036,4681.45
5.88,-64.823,327.606,3626.35,-64.8301,-327.598,3626.53,-84.5358,350.85,4679.41,-84.5372,-350.82,4679.26
5.89,-59.9415,331.281,3701.61,-59.9478,-331.272,3701.78,-76.5439,350.585,4676.77,-76.5451,-350.557,4676.6
5.9,-55.3065,332.461,3750,-55.3121,-332.451,3750.14,-69.6596,350.334,4673.73,-69.6605,-350.307,4673.54
5.91,-51.1055,331.481,3772.23,-51.1104,-331.471,3772.36,-63.9172,350.1,4670.35,-63.9179,-350.075,4670.14
5.92,-47.4944,328.78,3770.55,-47.4988,-328.77,3770.65,-59.3408,349.885,4666.67,-59.3413,-349.862,4666.46
5.93,-44.5511,324.722,3747.04,-44.5553,-324.715,3747.15,-55.9141,349.685,4662.73,-55.9146,-349.666,4662.52
5.94,-42.3035,319.63,3704.17,-42.3073,-319.623,3704.27,-53.6011,349.5,4658.52,-53.6016,-349.482,4658.31
5.95,-40.7332,313.766,3644.57,-40.7366,-313.76,3644.67,-52.3448,349.326,4654.06,-52.345,-349.309,4653.85
5.96,-40.6861,313.363,3639.73,-40.69,-313.363,3639.88,-52.2337,349.157,4649.3,-52.2344,-349.146,4649.14
5.97,-40.4814,312.204,3626.92,-40.4854,-312.204,3627.07,-52.0501,349.019,4644.59,-52.0509,-349.007,4644.44
5.98,-40.356,310.954,3611.73,-40.36,-310.954,3611.9,-52.0123,348.9,4639.88,-52.0133,-348.888,4639.75
5.99,-132.771,1046.52,11995.9,-132.778,-1046.47,11996,-50.4955,353.183,4690.93,-50.4971,-353.173,4690.84
6,-135.872,683.564,10008.4,-135.877,-683.503,10008.4,-63.8695,367.328,4882.25,-63.8715,-367.316,4882.19
6.01,-148.334,276.061,7825.4,-148.336,-276.001,7825.4,-90.8497,370.965,4989.28,-90.8521,-370.951,4989.25
6.02,-152.032,117.506,5872.9,-152.033,-117.46,5872.91,-122.232,358.472,4897.98,-122.235,-358.456,4897.97
6.03,-151.573,161.02,4789.21,-151.579,-160.992,4789.35,-147.352,347.045,4769.79,-147.356,-347.026,4769.81
6.04,-154.544,217.566,4232.73,-154.552,-217.538,4232.89,-171.649,346.989,4749.03,-171.653,-346.967,4749.07
6.05,-154.013,235.393,3705.9,-154.023,-235.37,3706.08,-195.576,345.697,4717.67,-195.582,-345.672,4717.73
6.06,-150.165,235.633,3220.32,-150.177,-235.616,3220.51,-218.226,343.71,4672.98,-218.233,-343.682,4673.04
6.07,-143.644,224.371,2784.99,-143.657,-224.36,2785.2,-238.729,341.018,4613,-238.736,-340.987,4613.08
6.08,-135.205,206.609,2403.02,-135.219,-206.604,2403.24,-256.36,337.74,4538,-256.368,-337.708,4538.09
6.09,-125.624,186.115,2073.73,-125.639,-186.114,2073.95,-270.662,334.052,4449.95,-270.671,-334.019,4450.05
6.1,-107.913,154.227,1673.27,-107.914,-154.208,1673.26,-281.187,329.702,4346.62,-281.197,-329.668,4346.72
6.11,-58.5916,80.3365,856.25,-58.5927,-80.3284,856.252,-285.012,321.315,4186.59,-285.024,-321.281,4186.7
6.12,-32.3573,43.5318,450.629,-32.3584,-43.5282,450.636,-280.395,309.991,3977.27,-280.408,-309.959,3977.4
6.13,-15.7502,20.6009,212.17,-15.7509,-20.5994,212.176,-269.02,298.159,3751.1,-269.034,-298.128,3751.24
6.14,-4.75205,5.78984,60.2049,-4.75186,-5.78887,60.2011,-252.391,285.556,3514.84,-252.406,-285.528,3514.98
6.15,1.76258,-2.83642,-29.4761,1.7631,2.83678,-29.483,-231.872,272.014,3273.61,-231.887,-271.989,3273.76
6.16,4.56294,-6.59592,-69.744,4.56373,6.59617,-69.7542,-208.77,257.511,3032.11,-208.784,-257.489,3032.27
6.17,4.78605,-7.03389,-75.2759,4.78684,7.03408,-75.2865,-184.297,242.2,2794.86,-184.312,-242.182,2795.03
6.18,3.6834,-5.69691,-61.5159,3.68406,5.6971,-61.5251,-159.526,226.382,2566.15,-159.54,-226.367,2566.32
6.19,2.22742,-3.76099,-40.7939,2.22791,3.76124,-40.8015,-135.34,210.455,2349.84,-135.353,-210.443,2350.02
6.2,0.962573,-1.90799,-20.5879,0.962918,1.90831,-20.594,-112.406,194.858,2149.22,-112.418,-194.85,2149.4
6.21,0.0838482,-0.423413,-4.20261,0.084077,0.423804,-4.20742,-91.1629,180.022,1966.91,-91.1744,-180.016,1967.1
6.22,-0.413729,0.642362,7.65942,-0.413585,-0.641925,7.65555,-71.8307,166.326,1804.85,-71.8408,-166.322,1805.04
6.23,-0.615134,1.34665,15.5449,-0.61505,-1.34619,15.5417,-54.4309,154.074,1664.23,-54.4396,-154.073,1664.43
6.24,-53.4894,189.866,2163.55,-53.4927,-189.843,2163.57,-42.4684,159.486,1717.79,-42.4756,-159.484,1717.99
6.25,-47.4476,240.377,2641.5,-47.4515,-240.35,2641.52,-32.5383,167.961,1808.41,-32.5443,-167.958,1808.6
6.26,-35.4503,283.154,3045.46,-35.4546,-283.121,3045.47,-23.1509,180.014,1938.74,-23.1557,-180.009,1938.92
6.27,-21.0445,317.486,3378.69,-21.0491,-317.449,3378.68,-14.2091,197.046,2123.23,-14.213,-197.038,2123.4
6.28,-6.71236,343.129,3648.04,-6.71736,-343.089,3648.03,-5.61383,217.998,2350.45,-5.61738,-217.987,2350.6
6.29,3.36841,437.094,4677.05,3.36202,-437.049,4677.08,6.06614,1078.77,11629.4,6.05012,-1078.64,11629.3
6.3,51.8516,512.876,5583.72,51.8449,-512.827,5583.8,87.0402,816.516,8944.86,87.0275,-816.404,8944.82
6.31,131.004,493.632,5600.96,131,-493.581,5601.05,134.75,379.341,5469.68,134.745,-379.272,5469.71
6.32,192.49,474.404,5682.16,192.488,-474.353,5682.3,207.132,416.589,5936.5,207.123,-416.509,5936.42
6.33,241.986,431.968,5502.68,241.985,-431.911,5502.79,204.394,290.896,4574.8,204.388,-290.838,4574.77
6.34,268.846,392.911,5263,268.846,-392.853,5263.1,160.756,212.114,3109.33,160.745,-212.065,3109.16
6.35,280.256,366.585,5055.82,280.257,-366.529,5055.92,205.872,304.407,3720.5,205.867,-304.367,3720.49
6.36,289.059,356.105,4959.74,289.061,-356.05,4959.85,208.024,295.911,3590.14,208.02,-295.87,3590.13
6.37,292.563,345.883,4834.08,292.566,-345.829,4834.19,209.634,293.794,3483.64,209.63,-293.755,3483.64
6.38,291.323,337.181,4690.36,291.326,-337.129,4690.48,210.498,292.078,3406.52,210.494,-292.04,3406.52
6.39,285.929,329.485,4531.34,285.933,-329.435,4531.45,210.949,291.292,3357.89,210.946,-291.254,3357.9
6.4,277.042,322.365,4360.57,277.046,-322.317,4360.69,211.121,291.656,3335.34,211.119,-291.618,3335.35
6.41,265.375,315.438,4181.89,265.379,-315.393,4182.01,211.045,293.218,3335.98,211.043,-293.181,3335.99
6.42,249.122,304.651,3952.49,249.123,-304.604,3952.55,121.988,168.641,1936.22,121.994,-168.629,1936.35
6.43,226.925,290.168,3673.46,226.926,-290.127,3673.52,44.201,64.553,709.013,44.2044,-64.5507,709.08
6.44,199.443,272.792,3360.79,199.443,-272.757,3360.83,8.67796,14.6919,140.104,8.67956,-14.6931,140.134
6.45,168.528,253.015,3030.08,168.527,-252.984,3030.1,-2.04361,-2.86146,-39.5689,-2.0431,2.86013,-39.5603
6.46,136.368,231.294,2694.97,136.366,-231.267,2694.98,-1.85022,-3.2661,-36.7419,-1.85002,3.26533,-36.7386
6.47,104.92,208.032,2364.69,104.919,-208.009,2364.69,0.429347,0.911249,10.5166,0.429569,-0.911683,10.522
6.48,75.8779,183.98,2048.13,75.876,-183.96,2048.12,1.62006,3.98814,44.4833,1.61997,-3.98762,44.482
6.49,50.4076,160.001,1752.35,50.4058,-159.983,1752.33,1.63061,5.10108,56.9366,1.63062,-5.10076,56.9386
